,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
124086,9.97989e+17,jesuso9,2018-05-19T23:53:04.000Z,¡Hola afligida hormiga!,20.941035,-89.623611,positivo,Somalí
124125,9.97978e+17,Henrry_Miss,2018-05-19T23:12:26.000Z,La Netflix... XD #PokemonGOCommunityDay #GoHubMexico #HolaNiantic https://t.co/TqJOjhMEzo,21.22812,-89.6748995,positivo,Inglés
124258,9.97953e+17,dgcanton,2018-05-19T21:31:51.000Z,#HolaNiantic #GoHubMexico https://t.co/IrYkXuiUrF,20.941035,-89.623611,neutro,Español
124293,9.97946e+17,Henrry_Miss,2018-05-19T21:04:23.000Z,#HolaNiantic #GoHubMexico @PokeBotAlert_ https://t.co/AjH7llN7vF,20.941035,-89.623611,neutro,Español
124405,9.97927e+17,MajoSantosC,2018-05-19T19:48:37.000Z,"Hola, a que hora sales por el pan hoy? @Peluz0. ❤ https://t.co/2Juj3jrMEN",20.941035,-89.623611,positivo,Español
124586,9.97894e+17,Henrry_Miss,2018-05-19T17:37:52.000Z,#HolaNiantic #GoHubMexico @PokeBotAlert_ https://t.co/H1IOoYyXCz,20.941035,-89.623611,neutro,Español
124610,9.97889e+17,JMasquef,2018-05-19T17:18:51.000Z,Puliendo las pokebolas #HolaNiantic #GoHubMexico https://t.co/KQxFn3jktb,20.964969,-89.630137,positivo,Español
124618,9.97887e+17,DrBritoSosa,2018-05-19T17:08:20.000Z,#HolaNiantic #GoHubMexico https://t.co/v6bcpHjKIn,20.941035,-89.623611,neutro,Español
124623,9.97885e+17,dgcanton,2018-05-19T17:01:47.000Z,#HolaNiantic #GoHubMexico https://t.co/SCcCA4jWtd,20.941035,-89.623611,neutro,Español
124891,9.97823e+17,MarianAlpizar,2018-05-19T12:54:06.000Z,"A ustedes también les habla su nariz?? Me desperté oyendo voces y era ella chillando. ¡Hola, primavera!",20.941035,-89.623611,positivo,Español
125225,9.97684e+17,ReneMatoss,2018-05-19T03:44:02.000Z,@DaniBisogno Hola @DaniBisogno cuando vendrá la obra a merida ?,20.941035,-89.623611,positivo,Español
125824,9.97555e+17,SoyDanielPuc,2018-05-18T19:10:17.000Z,"Hola, extraño ☺😃 
#Friday #Office #Godinez #HarryPotter https://t.co/RfRNV4iPuZ",20.941035,-89.623611,positivo,Inglés
125834,9.97554e+17,SoyDanielPuc,2018-05-18T19:05:44.000Z,"Hola, extraño ☺😃 
#Friday #Ofice #Godinez #HarryPotter https://t.co/c8kKuVFyb9",20.941035,-89.623611,positivo,Inglés
125957,9.97533e+17,AlanElebe,2018-05-18T17:44:30.000Z,"@UberEATS_mex Hola, mi cuenta no me permite introducir mi primer código de promoción. ¿Qué puedo hacer?",20.941035,-89.623611,positivo,Español
126713,9.97216e+17,mal_manuel,2018-05-17T20:44:50.000Z,"@AnahuacMayabCAA Hola, tengo un problema con mi siu no puedo ver mis calificaciones. Ya pague y no se me habilidad la opción. I'd 00235596",20.941035,-89.623611,negativo,Español
126735,9.9721e+17,FerSanchezBates,2018-05-17T20:17:42.000Z,"Hola @LigaMexBeis, yo elijo a Luis Juárez  como mi bateador favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126737,9.9721e+17,FerSanchezBates,2018-05-17T20:17:28.000Z,"Hola @LigaMexBeis, yo elijo a Rubén Sosa  como mi jardinero central favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126738,9.97209e+17,FerSanchezBates,2018-05-17T20:17:08.000Z,"Hola @LigaMexBeis, yo elijo a Everth Cabrera  como mi short stop favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126739,9.97209e+17,FerSanchezBates,2018-05-17T20:16:59.000Z,"Hola @LigaMexBeis, yo elijo a Ricardo Serrano  como mi tercera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126740,9.97209e+17,FerSanchezBates,2018-05-17T20:16:48.000Z,"Hola @LigaMexBeis, yo elijo a Walter Ibarra  como mi segunda base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126741,9.97209e+17,FerSanchezBates,2018-05-17T20:16:39.000Z,"Hola @LigaMexBeis, yo elijo a Art Charles  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126742,9.97209e+17,FerSanchezBates,2018-05-17T20:16:33.000Z,"Hola @LigaMexBeis, yo elijo a Sebastián Valle  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126747,9.97208e+17,FerSanchezBates,2018-05-17T20:12:22.000Z,"Hola @LigaMexBeis, yo elijo a Leo Heras  como mi jardinero derecho favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126748,9.97208e+17,FerSanchezBates,2018-05-17T20:12:07.000Z,"Hola @LigaMexBeis, yo elijo a Jesús Valdez  como mi jardinero izquierdo favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/sWnkBAI8jd",20.941035,-89.623611,positivo,Español
126789,9.97199e+17,Jorgev2670,2018-05-17T19:36:54.000Z,@de_tigrillo Hola tigrillo,20.941035,-89.623611,positivo,Italiano
126898,9.97166e+17,azukar04,2018-05-17T17:24:34.000Z,"Hola @LigaMexBeis, yo elijo a Eduardo Arredondo  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/pmu98vVMkB",20.941035,-89.623611,positivo,Español
126903,9.97165e+17,azukar04,2018-05-17T17:21:17.000Z,"Hola @LigaMexBeis, yo elijo a Jesús Valdez  como mi jardinero central favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/pmu98vVMkB",20.941035,-89.623611,positivo,Español
127075,9.97139e+17,ErickZetina,2018-05-17T15:35:36.000Z,@michellllc Hola friend👀👀👀👀,20.941035,-89.623611,positivo,Sueco
127230,9.97106e+17,rodrigotorrecam,2018-05-17T13:27:41.000Z,Hola amigos buenos días y recuerden que su amigo Rodrigo los quiere ver triunfar!,20.941035,-89.623611,positivo,Español
127239,9.97104e+17,wrl85011,2018-05-17T13:18:17.000Z,@Sussankas Holaaaaa,20.941035,-89.623611,positivo,Somalí
127293,9.97092e+17,Pavia75,2018-05-17T12:32:26.000Z,"Hola @LigaMexBeis, yo elijo a José Juan Aguilar  como mi jardinero derecho favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFyXxUT",20.941035,-89.623611,positivo,Español
127294,9.97092e+17,Pavia75,2018-05-17T12:32:25.000Z,"Hola @LigaMexBeis, yo elijo a Leo Heras  como mi jardinero izquierdo favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFyXxUT",20.941035,-89.623611,positivo,Español
127295,9.97092e+17,Pavia75,2018-05-17T12:32:24.000Z,"Hola @LigaMexBeis, yo elijo a Sebastián Valle  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFyXxUT",20.941035,-89.623611,positivo,Español
127296,9.97092e+17,Pavia75,2018-05-17T12:32:24.000Z,"Hola @LigaMexBeis, yo elijo a Art Charles  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFyXxUT",20.941035,-89.623611,positivo,Español
127297,9.97092e+17,Pavia75,2018-05-17T12:32:24.000Z,"Hola @LigaMexBeis, yo elijo a Walter Ibarra  como mi segunda base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFyXxUT",20.941035,-89.623611,positivo,Español
127593,9.96966e+17,__SoyGabo,2018-05-17T04:09:44.000Z,Hola,20.941035,-89.623611,positivo,Turco
127625,9.96961e+17,Pavia75,2018-05-17T03:51:23.000Z,"Hola @LigaMexBeis, yo elijo a José Juan Aguilar  como mi jardinero derecho favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFzf8Mr",20.941035,-89.623611,positivo,Español
127627,9.96961e+17,Pavia75,2018-05-17T03:51:11.000Z,"Hola @LigaMexBeis, yo elijo a Leo Heras  como mi jardinero izquierdo favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFzf8Mr",20.941035,-89.623611,positivo,Español
127629,9.96961e+17,Pavia75,2018-05-17T03:50:49.000Z,"Hola @LigaMexBeis, yo elijo a Walter Ibarra  como mi segunda base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFzf8Mr",20.941035,-89.623611,positivo,Español
127630,9.96961e+17,Pavia75,2018-05-17T03:50:34.000Z,"Hola @LigaMexBeis, yo elijo a Art Charles  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFzf8Mr",20.941035,-89.623611,positivo,Español
127632,9.96961e+17,Pavia75,2018-05-17T03:50:22.000Z,"Hola @LigaMexBeis, yo elijo a Sebastián Valle  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/gerEFzf8Mr",20.941035,-89.623611,positivo,Español
127777,9.9694e+17,SandisPal,2018-05-17T02:26:10.000Z,"Hola @LigaMexBeis, yo elijo a Luis Juárez  como mi bateador favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/E3cqAsFKCJ",20.941035,-89.623611,positivo,Español
127781,9.9694e+17,SandisPal,2018-05-17T02:25:17.000Z,"Hola @LigaMexBeis, yo elijo a Art Charles  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/E3cqAsFKCJ",20.941035,-89.623611,positivo,Español
127949,9.9691e+17,alejanndradzib,2018-05-17T00:28:43.000Z,"Hola @LigaMexBeis, yo elijo a Daniel Mercado  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/8m8Zd0Ul5l",20.941035,-89.623611,positivo,Español
128063,9.9689e+17,elen_cd,2018-05-16T23:05:57.000Z,"Hola ya maduré, ya te di seguir otra vez 🙃",20.941035,-89.623611,negativo,Turco
128101,9.9688e+17,Dannie_torres,2018-05-16T22:29:47.000Z,Hola! Alguien olvidó todo esto en el 6010 @AnahuacMayabCAA https://t.co/SXMg6reQJ8,20.941035,-89.623611,negativo,Español
128423,9.9682e+17,LudmaBorges,2018-05-16T18:30:26.000Z,"Un mexicano encuentra a un china y le dice
-Hola
Y el chino le responde
-12:30",20.941035,-89.623611,positivo,Español
128552,9.96798e+17,JorgeB1979,2018-05-16T17:00:26.000Z,@AlvaradoSheny Hola 👋🏻 https://t.co/Igsz2RmTSs,20.941035,-89.623611,neutro,Turco
128658,9.96776e+17,Hugo_avva,2018-05-16T15:33:31.000Z,@calbert57 Holaaaaa pelanaaaa,20.941035,-89.623611,positivo,Somalí
129543,9.96557e+17,amelibe,2018-05-16T01:04:15.000Z,@LibreroDeVal Hola Valentina una pregunta tu estudiaste literatura?,20.941035,-89.623611,neutro,Italiano
131352,9.96193e+17,AnndyLopez,2018-05-15T00:58:13.000Z,@nemoaponte Hola ! Me@podrías decir una frase que te guste mucho que hable sobre la carrera de comunicación? Es para un proyecto que tengo 🤗 Gracias 🙏🏻,20.941035,-89.623611,positivo,Español
131788,9.96127e+17,SamuraiSensei1,2018-05-14T20:37:03.000Z,"@SenderosMayab Hola Amigo!! Estamos haciendo venta de garage. Estamos publicando en Facebook pero puedes venir a ver mas mercancía aquí en el local. El que llega primero gana.
https://t.co/t3mDuFutf9 https://t.co/ltTZRC0owf",20.941035,-89.623611,positivo,Español
131992,9.96092e+17,aliciazapata13,2018-05-14T18:18:35.000Z,@karinagc_ Hola,20.941035,-89.623611,positivo,Turco
132075,9.96077e+17,RodroBlack,2018-05-14T17:17:42.000Z,"@MariaFritzS Hola tía, soy Rodrigo Victoria el esposo de Johari, fíjate que tuve un problema con Desarrollo Urbano, podrías darme audiencia para que te platiqué el tema.",20.941035,-89.623611,positivo,Español
132080,9.96076e+17,RodroBlack,2018-05-14T17:14:24.000Z,"D @MariaFritzS Hola tía, soy Rodrigo Victoria el esposo de Johari, fíjate que tuve un problema con Desarrollo Urbano, podrías darme audiencia para ver si me puedes apoyar? Saludos",20.941035,-89.623611,positivo,Español
132295,9.96044e+17,ccoquet,2018-05-14T15:06:42.000Z,"@Solecit0Mtz Hola Sol, sí, vivo. Aunque a veces estoy en estado de animación suspendida 😂",20.941035,-89.623611,positivo,Español
132570,9.95917e+17,Manuel05729325,2018-05-14T06:41:27.000Z,Hola... https://t.co/pMOGkJBBmV,20.9726125,-89.3809715,positivo,Turco
133441,9.95795e+17,ChucGener,2018-05-13T22:36:26.000Z,@Jackyyalvz Hola,20.9726125,-89.3809715,positivo,Turco
133524,9.95783e+17,ladycaucel,2018-05-13T21:51:01.000Z,Hola ? #banamex https://t.co/NVme1s8f30,20.941035,-89.623611,neutro,Somalí
133676,9.95757e+17,Estefan46646604,2018-05-13T20:07:15.000Z,Holaaaa manden solicitud 😂😂😂😂😂😂😂😂😂😂😂😂,20.941035,-89.623611,positivo,Holandés
133936,9.95715e+17,moniquegaspard,2018-05-13T17:20:39.000Z,"@susanaraffalli Hola Susana, necesito que me sigas, quiero hacerte una consulta. Besos y saludos",21.073485,-89.501908,positivo,Español
134084,9.95693e+17,PabloDuMal22,2018-05-13T15:50:52.000Z,Hola! en El Grand Museo Del Mundo Maya De Mérida https://t.co/YvdQab9OYH,21.03492155,-89.62843953,positivo,Español
134293,9.95619e+17,KiaraAlvareez,2018-05-13T10:57:09.000Z,Hola insomnio.,20.941035,-89.623611,negativo,Italiano
134435,9.95534e+17,LNCeciParra,2018-05-13T05:18:14.000Z,Hola 💋 https://t.co/96tn5fF8Rc,20.941035,-89.623611,positivo,Turco
135232,9.95409e+17,octubregabriel,2018-05-12T21:03:45.000Z,@linodelrey_ Hola disculpa mi ignorancia pero que es Eurovisión ?,20.941035,-89.623611,neutro,Español
135421,9.95375e+17,karybr23,2018-05-12T18:49:28.000Z,"Hola, me quiero morir :) NOW",20.941035,-89.623611,positivo,Español
135814,9.95302e+17,mar_fer_ar,2018-05-12T13:58:47.000Z,"¡ Hola a todos !

Que les parece si logramos mucho entusiasmo para vivir éste día. Regalen sonrisas, palabras positivas, buena energía y gratitud ante todo lo que la vida nos ofrece. 

Los abrazo a la distancia con mucho amor. https://t.co/bUMbcZ2yDU",20.98664805,-89.53167285,positivo,Español
135939,9.95225e+17,MiguelUlisesRA,2018-05-12T08:52:43.000Z,@Paullettepa Hola,20.5580215,-88.085541,positivo,Turco
136205,9.95154e+17,azukar04,2018-05-12T04:11:18.000Z,"@eduglez12 ¡Hola! Hay infinidad de opciones en Yucatán, depende del tiempo que te vayas a quedar y lo que te gustaría hacer, ruinas, cenotes, playas, museos, haciendas ?? Saludos",20.941035,-89.623611,positivo,Español
136469,9.95104e+17,ESPOKETY,2018-05-12T00:50:03.000Z,Hola https://t.co/U9rFM9h6cJ,20.941035,-89.623611,positivo,Turco
136574,9.95085e+17,AbSiqueff,2018-05-11T23:34:51.000Z,"Hola, háganse un favor... https://t.co/CYLwqXsu2T",20.941035,-89.623611,positivo,Italiano
136582,9.95083e+17,Rommel_Pacheco,2018-05-11T23:25:53.000Z,@j_zertuche20 Hola Diego!! Échale muchas ganas y claro que vas a ser un campeón!! 👍🏼💪🏼🏊🏼‍♂️,20.941035,-89.623611,positivo,Español
136907,9.94974e+17,sofialoyo_,2018-05-11T16:15:42.000Z,"@HolaYuly Taza*. Si te urge, ni escribir puedes. 😂😂",20.941035,-89.623611,positivo,Español
137413,9.94798e+17,SinaMarote,2018-05-11T04:36:38.000Z,Hola vanne xp https://t.co/A6hxzrw2Kf,20.941035,-89.623611,positivo,Holandés
137909,9.94729e+17,danteomana,2018-05-11T00:00:10.000Z,"@lichovaldez Hola Luis. Sí, seguimos, 105.1 FM pero a las  9 de la noche. Gracias por estar pendiente.",20.941035,-89.623611,positivo,Español
138320,9.94656e+17,fritz_cruz,2018-05-10T19:09:01.000Z,"Hola amigos, estoy en #Merida donde se come chido? 🐷🐷🐷🤭",20.941035,-89.623611,positivo,Español
138545,9.9461e+17,AdrianoValan,2018-05-10T16:09:41.000Z,@caraemuerto881 Hola,21.2583735,-87.8252875,positivo,Turco
138663,9.94592e+17,mmendoza89,2018-05-10T14:58:16.000Z,Hola José 😍🐶 https://t.co/wQaJ84f8Et,20.941035,-89.623611,positivo,Español
138943,9.94511e+17,DemureAlice,2018-05-10T09:34:56.000Z,"@ismaelparra77 @gerdelvillar Hola, Holbox es una isla de pescadores y si el tiburón siempre se ha pescado desde que se tiene memoria incluso hay libros de Ramón Bravo sobre los pescadores de Holbox.",20.941035,-89.623611,positivo,Español
138956,9.94492e+17,ferchoyuc77,2018-05-10T08:19:50.000Z,@Karina_Subo Hola,20.941035,-89.623611,positivo,Turco
139450,9.94391e+17,mapesports,2018-05-10T01:38:55.000Z,"@beatle31 @tdjmedios @SipseDeportes @Trecevision @LigaMexBeis @LeonesOficial @JSalinas @RenanBarrera @HerbertMartinez @GobYucatan @MauVila @aguilarchucho @RolandoZapataB @TeamMexicoBeis @marcomilenio Hola, lamentablemente no solo hoy, son los dos juegos q",20.941035,-89.623611,neutro,Indeterminado
139618,9.94365e+17,LudmaBorges,2018-05-09T23:53:35.000Z,"🥇@cuauhtemocb10 
⚽️El gol de @OficialGio a la selección de Holanda en el mundial del 2014
⚽️Contra brasil en su mundial 
⚽️El primer uniforme en color negro que estrenaron https://t.co/mVIy1nBsXA",20.941035,-89.623611,positivo,Español
140046,9.94291e+17,MarianaAscoop,2018-05-09T18:59:08.000Z,Hola @HSBC_MX en qué horario están abiertas sus sucursales? Gracias! 😘,20.941035,-89.623611,positivo,Español
140321,9.94252e+17,sofiallanes,2018-05-09T16:25:30.000Z,@angelica_bovino Hola Angie no sé ven los comentarios en Facebook,21.22812,-89.6748995,neutro,Español
140396,9.9424e+17,ferchoyuc77,2018-05-09T15:36:37.000Z,Hola buen dia alguna dama o pareja aca x el nte yo single,21.026131,-89.5751135,positivo,Español
140636,9.94201e+17,santiagojacob1,2018-05-09T13:03:03.000Z,@ElvisLp13682567 Hola guapo cómo amaneces ?,20.941035,-89.623611,positivo,Español
140707,9.94177e+17,AlaanAguero,2018-05-09T11:27:12.000Z,"Holaaaa, chiquita bebé! (@ Sports World Cabo Norte in Mérida, YUC) https://t.co/aKiJkjRTJG",21.05891462,-89.59495532,positivo,Inglés
140935,9.94068e+17,Dannie_torres,2018-05-09T04:15:16.000Z,Hola! @AnahuacMayabCAA quería saber si el Mayabus estará disponible en la semana de finales 🤔 (todas las rutas y a la misma hora),20.941035,-89.623611,positivo,Español
141209,9.9404e+17,atomo14,2018-05-09T02:24:41.000Z,@eddiebaeza Hola saludos a mi esposa yamile y mis hijas daniela y andrea viendo a los leones !!!,20.941035,-89.623611,positivo,Español
141811,9.93945e+17,azukar04,2018-05-08T20:03:54.000Z,¡Hola @da_pineda ! https://t.co/aTsU3khKEh,20.941035,-89.623611,positivo,Turco
141965,9.9392e+17,_taniaarjona,2018-05-08T18:25:16.000Z,@soyFranciscoALV Hola😍,20.5580215,-88.085541,positivo,Turco
142309,9.93854e+17,amelibe,2018-05-08T14:04:40.000Z,"Hola lindos lectores, les dejo mi último video por si gustan verlo y darle una oportunidad. 
💫👇 solo denle clic y yap. 

https://t.co/uMbzo6cmfU https://t.co/G0LLUzDy53",20.941035,-89.623611,positivo,Español
142453,9.93825e+17,AlaanAguero,2018-05-08T12:09:33.000Z,"Holaaa.... 👀 (@ Sports World Mérida in Mérida, Yucatán) https://t.co/qm0ktskhMF",21.01963397,-89.61984985,positivo,Inglés
142802,9.93697e+17,YoSoyWender,2018-05-08T03:40:18.000Z,"Hola 👋🏻 . . . en Mérida, Yucatan https://t.co/QQHdnkQc7Q",20.9667,-89.6167,neutro,Turco
142810,9.93696e+17,YoSoyWender,2018-05-08T03:35:38.000Z,"Hola 👋🏻 
.      .       .
#mérida #Yucatán #méxico #life #lifestyle… https://t.co/QQHdnkQc7Q",20.9667,-89.6167,positivo,Español
143158,9.93653e+17,AleyJos_Sw,2018-05-08T00:44:41.000Z,@HiplitoRos3 @AleGonzalos1 @SeducemeMx Hola bb,20.941035,-89.623611,positivo,Turco
